bought_id,product_name,buy_date,expiration_date,buy_price,buy_quantity,left_quantity,cost
1,Olive oil 1 ltr,21-10-2022,21-11-2023,3,8,4,24
2,Brown sugar 1 KG,15-11-2022,31-12-2025,4,15,15,60
3,Milk 1 ltr,20-10-2022,27-10-2022,1,10,10,10
4,Yoghurt 1 ltr,20-10-2022,06-11-2022,1,10,10,10
5,Olive oil 1 ltr,10-11-2022,31-12-2050,25,15,4,375
6,Whiskey 12jr 70cl,10-11-2022,31-12-2050,25,15,0,375
7,Olive oil 1 ltr,10-11-2022,31-12-2022,7,8,0,56
8,Whiskey 12jr 70cl,04-11-2022,31-12-2022,15,20,10,300
9,Olive oil 1 ltr,04-12-2022,25-12-2022,10,15,15,150.0
10,Olive oil 1 ltr,04-12-2022,31-05-2023,10,50,0,500.0
11,Zaanse mayonaise 750ml,04-12-2022,31-05-2023,10,50,0,500.0
12,Douchegel,26-04-2023,21-05-2023,10.0,10,10,100.0
13,Olive oil 1 ltr,26-04-2023,31-12-2021,10.75,10,10,107.5
14,Olive oil 1 ltr,26-04-2023,31-12-2021,10.75,10,2,107.5
15,Olive oil 1 ltr,28-04-2023,31-12-2024,5.0,13,10,65.0
16,Shampoo,02-05-2023,31-07-2028,3.0,33,33,99.0
17,Coffee,21-04-2023,31-07-2028,3.5,20,10,70.0
18,Red wine,21-04-2023,31-07-2028,10.0,300,100,3000.0
19,cola,02-05-2023,21-10-2028,1.0,10,0,10.0
20,Chocotoff,21-10-2023,31-03-2025,2.55,30,30,76.5
